COD_RH;                 PARTICIPANTE;                 EVENTO;                FECHA;                LUGAR;                PRODUCTOS;                 TIPO_PRODUCTO 
0000857211;Miguel José Espitia Rico;III International Meeting for Researches ans Plasma Tecnology;2015;BUCARAMANGA;Theoretical investigation of GaN carbon doped;Producción técnica  Presentación de trabajo  Ponencia;
0000857211;Miguel José Espitia Rico;III International Meeting for Researches ans Plasma Tecnology;2015;BUCARAMANGA;Effects of substitutions of C atoms by Al and N in the wAlN compound;Producción técnica  Presentación de trabajo  Ponencia;
0000857211;Miguel José Espitia Rico;III International Meeting for Researches ans Plasma Tecnology;2015;BUCARAMANGA;Structural and magnetic properties of the CuAl1xCrxS2 alloys;Producción técnica  Presentación de trabajo  Ponencia;
0000857211;Miguel José Espitia Rico;III International Meeting for Researches ans Plasma Tecnology;2015;BUCARAMANGA;Structural and electronic properties of V5 Z3 Z  Si, C and Ge;Producción técnica  Presentación de trabajo  Ponencia;
0000857211;Miguel José Espitia Rico;XXVI Congreso Nacional de Física;2015;MANIZALES;ESTUDIO MEDIANTE DFT DEL ALN DOPADO CON V;Producción técnica  Presentación de trabajo  Ponencia;
0000857211;Miguel José Espitia Rico;Workshop on Processing PhysicChemistry Advanced;2016;BUCARAMANGA;DFT applied to absorption and diffusion of carbon at GaN0001 wurtzite surface;Demás trabajos  Demás trabajos  Póster;
0000857211;Miguel José Espitia Rico;Workshop on Processing PhysicChemistry Advanced;2016;BUCARAMANGA;Research of structural and electronic properties of VNAlNVN and AlNVNAlN interlayers base on DFT calculation;Demás trabajos  Demás trabajos  Póster;
0000857211;Miguel José Espitia Rico;Workshop on Processing PhysicChemistry Advanced;2016;BUCARAMANGA;Relative phase and physical properties of CrNAlN multilayer DFT study;Demás trabajos  Demás trabajos  Póster;
0000857211;Miguel José Espitia Rico;IV International Meeting for Researches Materials and Plasma Tecnology4IMRMPT;2017;SANTA MARTA;A theoretical study of halfmetallic ferromagnetic behaviour of Cdoped zincblendeAlN;Producción técnica  Presentación de trabajo  Ponencia;
0000857211;Miguel José Espitia Rico;IV International Meeting for Researches Materials and Plasma Tecnology4IMRMPT;2017;SANTA MARTA;NbN dopado con gadolinio Un estudio de primeros principios;Producción técnica  Presentación de trabajo  Ponencia;
0000857211;Miguel José Espitia Rico;IV International Meeting for Researches Materials and Plasma Tecnology4IMRMPT;2017;SANTA MARTA;Epitaxial growth of graphene on GaN0 0 0 1 surface A first principles study;Producción técnica  Presentación de trabajo  Ponencia;
0000857211;Miguel José Espitia Rico;VI Congreso Nacional de Ingeniería Física and 1st International conference on Applied Physics, Engineering  Innovation  APEI;2018;BUCARAMANGA;Effects of strain on electronic and magnetic of gMnAlN monolayer A firstprinciples sutdy;Producción bibliográfica  Trabajos en eventos Capítulos de memoria  Completo;
0000857211;Miguel José Espitia Rico;VI Congreso Nacional de Ingeniería Física and 1st International conference on Applied Physics, Engineering  Innovation  APEI;2018;BUCARAMANGA;DFT study of energy stability of graphene grown on 0001GaN surface;Producción bibliográfica  Trabajos en eventos Capítulos de memoria  Completo;
0000857211;Miguel José Espitia Rico;VI Congreso Nacional de Ingeniería Física and 1st International conference on Applied Physics, Engineering  Innovation  APEI;2018;BUCARAMANGA;DFT calculation of cubic TiNVN, TiNCrN and TiNMnN superlattices Are good materials for hard coatings;Producción bibliográfica  Trabajos en eventos Capítulos de memoria  Completo;
0000857211;Miguel José Espitia Rico;Fifth International Meeting of Researchers in Materials and Technology Plasma  5th IMRMPT;2019;CÚCUTA;HEXAGONAL ALN MONOLAYER WITH VACANCIES A FIRST PRINCIPLE STUDY;Producción técnica  Presentación de trabajo  Ponencia;
0000857211;Miguel José Espitia Rico;Fifth International Meeting of Researchers in Materials and Technology Plasma  5th IMRMPT;2019;CÚCUTA;ENERGETIC STABILITY, ELECTRONIC AND MAGNETIC PROPERTIES OF THE ALLOYS NB1XCRXN;Producción técnica  Presentación de trabajo  Ponencia;
0000857211;Miguel José Espitia Rico;Fifth International Meeting of Researchers in Materials and Technology Plasma  5th IMRMPT;2019;CÚCUTA;HYDROSTATIC PRESSURE INFLUENCE ON THE ELECTRONIC BEHAVIOR OF 1X1 GANMNN MULTILAYER;Producción técnica  Presentación de trabajo  Ponencia;
0000764680;Roberto Ferro Escobar;CICTA 2007;2007;BOGOTÁ, DC;Propuesta de deseño de módulo de potencia para pico satelite;Producción bibliográfica  Trabajos en eventos Capítulos de memoria  Completo;
0000764680;Roberto Ferro Escobar;COMITE DISTRITAL DE SISTEMAS;2004;BOGOTÁ, DC;Normas para Redes de cableado estruturado;Producción bibliográfica  Trabajos en eventos Capítulos de memoria  Resumen;
0000764680;Roberto Ferro Escobar;CICMA 2008;2008;BOGOTÁ, DC;Presentación de ponencia en el CICMA 2008;Producción bibliográfica  Trabajos en eventos Capítulos de memoria  Completo;
0000764680;Roberto Ferro Escobar;CICTA 2008;2008;BOGOTÁ, DC;Cohetería Amateur;Producción bibliográfica  Trabajos en eventos Capítulos de memoria  Completo;
0000764680;Roberto Ferro Escobar;5TH ANNUAL DEVELOPERS WORKSHOP;2008;BOGOTÁ, DC;CDR CUBESAT UD;Producción bibliográfica  Trabajos en eventos Capítulos de memoria  Completo;
0000764680;Roberto Ferro Escobar;9 FORO LATINOAMERICANO DE IPV6 FLIP6;2011;Cancún;Implementación y Análisis de Rendimiento en Servicios de media Streaming sobre IPV6 en una Red Académica de Tecnología Avanzada;Producción bibliográfica  Trabajos en eventos Capítulos de memoria  Completo;
0000764680;Roberto Ferro Escobar;IBERCHIP 2011;2011;BOGOTÁ, DC;Modelado de un Prototipo para Análisis de Rendimiento en el Tráfico de un Servicio de Broadcasting utilizando los Protocolos HTTP y RTP sobre IPv6 en una Red Académica de Tecnología Avanzada;Producción bibliográfica  Trabajos en eventos Capítulos de memoria  Completo;
0000764680;Roberto Ferro Escobar;CITA 2015;2015;POPAYÁN;S04  SESIN 4 REDES, SMART CITIES Y TV DIGITAL INTERACTIVA;Producción bibliográfica  Trabajos en eventos Capítulos de memoria  Completo;
0000764680;Roberto Ferro Escobar;Workshop on Engineering Applications  International Congress on Engineering;2015;BOGOTÁ, DC;Next generation networks under the SDN and OpenFlow protocol architecture;Producción técnica  Presentación de trabajo  Ponencia;
0000764680;Roberto Ferro Escobar;V Congreso Internacional de Ciencia y Tecnología Aeroespacial CICTA 2014;2014;BOGOTÁ, DC;;;
0000764680;Roberto Ferro Escobar;ICCBN 2015;2015;Singpur;Research and development a Web Application Management for university students in Colombia;Producción técnica  Presentación de trabajo  Ponencia;
0000764680;Roberto Ferro Escobar;Tercer Congreso Latinoamericano de Investigación Educativa  CLIE 2015;2015;BOGOTÁ, DC;Dinámicas de reubicación y transformación del tejido social de la población en condición de desplazamiento forzado en Altos Cazucá mediante herramientas tecnólogicas;Producción técnica  Presentación de trabajo  Ponencia;
0000764680;Roberto Ferro Escobar;Tercer Congreso Internacional Nuevas Tendencias de la gestión del conocimiento en la Ingeniería;2015;BOGOTÁ, DC;Ingeniería de Requerimientos de software a través de la Gestión del Conocimiento;Producción técnica  Presentación de trabajo  Ponencia;
0000764680;Roberto Ferro Escobar;4 th International Conference on Communication and Broadband Networking ICCBN 2015;2015;Singpur;Research and development of a Web application management university student in Colombia;Producción técnica  Presentación de trabajo  Congreso;
0000764680;Roberto Ferro Escobar;Workshop on Engineering Applications;2015;BOGOTÁ, DC;Next generation networks under the SDN and OpenFlow protocol architecture;Producción técnica  Presentación de trabajo  Ponencia;
0000764680;Roberto Ferro Escobar;Workshop on Engineering Applications WEA;2016;BOGOTÁ, DC;Development of a Web Application for Tourism using MDA Software Architecture and Interaction Flow Modelling Language IFML in Colombia;Producción técnica  Presentación de trabajo  Ponencia;
0000764680;Roberto Ferro Escobar;Sexto Congreso Internacional de Ciencia y Tecnología Aeroespacial CICTA 2016;2016;CALI;Aplicación de un Sistema operativo Open Source simple para el desarrollo de pico satélites mediante sistemas embebidos;Producción técnica  Presentación de trabajo  Ponencia;
0000764680;Roberto Ferro Escobar;Workshop on Engineering Applications WEA;2016;BOGOTÁ, DC;;;
0000764680;Roberto Ferro Escobar;Sexto Congreso Internacional de Ciencia y Tecnología Aeroespacial CICTA 2016;2016;CALI;IMPLEMENTACIN DE SISTEMAS DE INFORMACIN GEOGRFICA SIG EN PEQUEOS SATLITES;Producción técnica  Presentación de trabajo  Ponencia;
0000764680;Roberto Ferro Escobar;Workshop on Engineering application WEA 2018;2017;MEDELLÍN;;;
0000764680;Roberto Ferro Escobar;FUDESEV;2007;MERIDA;Aplicación de la Informática Forence para detección de fallas de seguridad en redes;Producción técnica  Presentación de trabajo  Otro;
0000764680;Roberto Ferro Escobar; Workshop on Engineering Applications 2018;2018;MEDELLÍN;Design and Implementation of a Controlled and Monitored Multipurpose Exploratory Device Through a WiFi Connection Using MatchPort;Producción técnica  Presentación de trabajo  Ponencia;
0000764680;Roberto Ferro Escobar;IV Congreso Internacional de Investigación Universidad del Sinú;2017;MONTERÍA;Proceso empresarial y aplicación tecnológica en Colombia como oportunidad para el emprendimiento;Producción técnica  Presentación de trabajo  Ponencia;
0000764680;Roberto Ferro Escobar;IV Congreso Internacional de Investigación Universidad del Sinú;2017;MONTERÍA;Estudio del estándar de seguridad NIST para servicios Cloud Computing en la nube;Producción técnica  Presentación de trabajo  Ponencia;
0000764680;Roberto Ferro Escobar;IV Congreso Internacional de Investigación Universidad del Sinú;2017;MONTERÍA;Desarrollo de una interfase robótica mediante ingeniería de requerimientos para trasmisión de video en tiempo real;Producción técnica  Presentación de trabajo  Ponencia;
0000764680;Roberto Ferro Escobar;XIII CONGRESO NACIONAL DE INVESTIGACIN CONTABLE REDICEAC;2018;MONTERÍA;Gestión del costo en el contexto financiero para Pymes Industriales de Montería con participación del Semillero Gestiono de la Universidad del Sinú Colombia;Producción técnica  Presentación de trabajo  Ponencia;
0000764680;Roberto Ferro Escobar;Encuentro Nacional de Grupos y Semilleros de Investigación Cunistas;2018;BOGOTÁ, DC;Como piensan las maquinas según la inteligencia computacional;Producción técnica  Presentación de trabajo  Ponencia;
0000764680;Roberto Ferro Escobar;Semana de la Investigación Cunista;2018;BOGOTÁ, DC;Como piensan las máquinas según la Inteligencia Artificial;Producción técnica  Presentación de trabajo  Ponencia;
0000764680;Roberto Ferro Escobar;X Congreso Internacional sobre Aplicación de Tecnologías de la Información y Comunicaciones Avanzadas;2019;Córdoba;Análisis para el Diseño de Software Brave Little para mejorar las dificultades en habla de niños con Labio Fisurado y Paladar Hendido en Colombia;Producción técnica  Presentación de trabajo  Ponencia;
0000764680;Roberto Ferro Escobar;Workshop on Engineering Applications 2019;2019;SANTA MARTA;Application of the Internet through a network of wireless sensors in a coffee crop for monitoring and control of its environmental variables;Producción técnica  Presentación de trabajo  Ponencia;
0000764680;Roberto Ferro Escobar;The 6th International Conference on Advanced Engineering  Theory and Applications 2019;2019;BOGOTÁ, DC;Design and implementation of an indoor guidance system for people with visual disabilities consisting of an intelligent electronic cane connected wirelessly to a mobile device with an app;Producción técnica  Presentación de trabajo  Ponencia;
0000764680;Roberto Ferro Escobar;El papel de las TIC y la educación en la construcción de paz;2017;BOGOTÁ, DC;;;
0000764680;Roberto Ferro Escobar;The Organizing Committee of the IV IberoAmerican Congress of Smart Cities ICSCCITIES 2021;2021;Cancun;Desarrollo de un sistema tecnológico para el monitoreo de cultivos de agricultura familiar en transición agroecológica de la provincia del Sumapaz Colombiano;Demás trabajos  Demás trabajos  Póster;
0000423106;Juan Carlos Figueroa Garcia;1st Workshop on Engineering Applications WEA 2012;2012;BOGOTÁ, DC;Mixed Production planning under fuzzy uncertainty A cumulative membership function approach;Producción bibliográfica  Trabajos en eventos Capítulos de memoria  Completo;
0000423106;Juan Carlos Figueroa Garcia;FLinAI 2015;2015;BUENOS AIRES;Type2 Fuzzy Uncertainty in Goal Programming;Producción bibliográfica  Trabajos en eventos Capítulos de memoria  Completo;
0000423106;Juan Carlos Figueroa Garcia;Annual Conference of the North American Fuzzy Information Processing Society NAFIPS;2015;Seattle;A centroidbased approach for solving linear programming problems with Interval Type2 Fuzzy technological coefficients;Producción bibliográfica  Trabajos en eventos Capítulos de memoria  Completo;
0000423106;Juan Carlos Figueroa Garcia;Primer Simposio de Optimización en reas de Ingeniería Industrial y Economía;2006;BOGOTÁ, DC;;;
0000423106;Juan Carlos Figueroa Garcia;XV CONGRESO LATINOAMERICANO DE ESTUDIANTES DE INGENIERA INDUSTRIAL CLEIN;2006;Quito;;;
0000423106;Juan Carlos Figueroa Garcia;27th Annual Meeting of the North American Fuzzy Information Processing Society NAFIPS;2007;San Diego, California;;;
0000423106;Juan Carlos Figueroa Garcia;2 Simposio de Optimización en reas de Ingeniería Industrial y Economía;2007;BOGOTÁ, DC;;;
0000423106;Juan Carlos Figueroa Garcia;NAFIPS 2010;2010;Toronto;;;
0000423106;Juan Carlos Figueroa Garcia;NAFIPS 2009;2009;Cincinnatti;;;
0000423106;Juan Carlos Figueroa Garcia;NAFIPS 2008;2008;New York;;;
0000423106;Juan Carlos Figueroa Garcia;ICIC 2008;2008;shanghai;;;
0000423106;Juan Carlos Figueroa Garcia;ICIC 2009;2009;Ulsán;;;
0000423106;Juan Carlos Figueroa Garcia;Annual Meeting of the North American Fuzzy Information Processing Society, 2008 NAFIPS 2008;2008;New York;Linear Programming with fuzzy joint parameters A Cumulative Membership Function approach;Producción bibliográfica  Trabajos en eventos Capítulos de memoria  Completo;
0000423106;Juan Carlos Figueroa Garcia;Annual Meeting of the North American Fuzzy Information Processing Society  NAFIPS 2009;2009;;Pseudooptimal Solutions of FLP problems by using the Cumulative Membership Function;Producción bibliográfica  Trabajos en eventos Capítulos de memoria  Completo;
0000423106;Juan Carlos Figueroa Garcia;2009 IEEE International Conference on Systems, man and Cybernetics;2009;BARRANQUILLA;Solving Fuzzy Linear Programming Problems with Interval Type2 RHS;Producción bibliográfica  Trabajos en eventos Capítulos de memoria  Completo;
0000423106;Juan Carlos Figueroa Garcia;Fuzzy Information Processing Society NAFIPS, 2010 Annual Meeting of the North American;2010;;Interval type2 Fuzzy Markov Chains An approach;Producción bibliográfica  Trabajos en eventos Capítulos de memoria  Completo;
0000423106;Juan Carlos Figueroa Garcia;2011 IEEE Symposium Series on Computational Intelligence;2011;;Interval Type2 Fuzzy Linear Programming Uncertain Constraints;Producción bibliográfica  Trabajos en eventos Capítulos de memoria  Completo;
0000423106;Juan Carlos Figueroa Garcia;Annual Meeting of the North American Fuzzy Information Processing Society;2011;;An Iterative procedure for fuzzy linear programming problems;Producción bibliográfica  Trabajos en eventos Capítulos de memoria  Completo;
0000423106;Juan Carlos Figueroa Garcia;International Conference on Systems design and Applications;2010;EL CAIRO;Linear Programming with fuzzy joint parameters An iterative method;Producción bibliográfica  Trabajos en eventos Capítulos de memoria  Completo;
0000423106;Juan Carlos Figueroa Garcia;2012 IEEE CIFEr;2012;CARTAGENA DE INDIAS;A SelfOrganizing Neural Fuzzy System to Forecast the Price of Ecopetrol Shares;Producción bibliográfica  Trabajos en eventos Capítulos de memoria  Completo;
0000423106;Juan Carlos Figueroa Garcia;31th Annual Meeting of the North American Fuzzy Information Processing Society NAFIPS 2012;2012;CARTAGENA DE INDIAS;A general model for Linear Programming with Interval Type2 Fuzzy technological coefcients;Producción bibliográfica  Trabajos en eventos Capítulos de memoria  Completo;
0000423106;Juan Carlos Figueroa Garcia;FEDCSIS 2012;2012;MANIZALES;An approximation method for Type Reduction of an Interval Type2 Fuzzy Set based on acuts;Producción bibliográfica  Trabajos en eventos Capítulos de memoria  Completo;
0000423106;Juan Carlos Figueroa Garcia;The 26th Annual Meeting of the North American Fuzzy Information Processing Society NAFIPS 2007;2007;San Diego;A comparison of ANFIS, ANN and DBR systems on Volatile Time Series Identification;Producción bibliográfica  Trabajos en eventos Capítulos de memoria  Completo;
0000423106;Juan Carlos Figueroa Garcia;NAFIPS 2014;2014;BOGOTÁ, DC;On the computation of the distance between Interval Type2 Fuzzy numbers using acuts;Producción bibliográfica  Trabajos en eventos Capítulos de memoria  Completo;
0000423106;Juan Carlos Figueroa Garcia;2nd Workshop on Engineering Applications  WEA 2015;2015;BOGOTÁ, DC;Computational intelligence, fuzzy systems, and machine learning Academic vs industrial learning;Producción bibliográfica  Trabajos en eventos Capítulos de memoria  Completo;
0000423106;Juan Carlos Figueroa Garcia;Third Workshop on Engineering Applications WEA 2016;2016;BOGOTÁ, DC;On Computing the Footprint of Uncertainty of an Interval Type2 Fuzzy Set as Uncertainty Measure;Producción técnica  Presentación de trabajo  Ponencia;
0000423106;Juan Carlos Figueroa Garcia;NAFIPS 2016;2016;El Paso, TX;On arepresentation of Type2 fuzzy sets;Producción bibliográfica  Trabajos en eventos Capítulos de memoria  Completo;
0000423106;Juan Carlos Figueroa Garcia;2016 International Conference on Intelligent Computing;2016;Lanzhou;;;
0000423106;Juan Carlos Figueroa Garcia;IEEE World Congress on Computational Intelligence IEEE WCCI;2016;Vancouver;Quasi Type2 fuzzy Markov chains An approach;Producción bibliográfica  Trabajos en eventos Capítulos de memoria  Completo;
0000423106;Juan Carlos Figueroa Garcia;2020 IEEE International Conference on Fuzzy Systems FUZZIEEE;2020;Glasgow;On the relationship between the centroid and the footprint of uncertainty of Interval Type2 fuzzy numbers;Producción bibliográfica  Trabajos en eventos Capítulos de memoria  Completo;
0000423106;Juan Carlos Figueroa Garcia;2019 IEEE Latin American Conference on Computational Intelligence LACCI;2019;Guayaquil;On the boundaries of the centroid of a class of fuzzy numbers;Producción bibliográfica  Trabajos en eventos Capítulos de memoria  Completo;
0000423106;Juan Carlos Figueroa Garcia;Workshop on Engineering Applications 2018;2018;MEDELLÍN;Optimization Under Fuzzy Constraints From a Heuristic Algorithm to an Algorithm that Always Converges;Producción bibliográfica  Trabajos en eventos Capítulos de memoria  Completo;
0000423106;Juan Carlos Figueroa Garcia;Workshop on Engineering Applications 2019;2019;SANTA MARTA;;;
0000423106;Juan Carlos Figueroa Garcia;Workshop on Engineering Applications 2020;2020;BOGOTÁ, DC;;;
0000649902;Hector Arturo Florez Fernandez;Latin American Conference on Mathematical Modeling of Biological Systems;2015;Buenos Aires;ANLISIS COMPUTACIONAL DE MUTACIONES DE RESISTENCIAS DEL VIRUS DE LA HEPATITIS C;Producción bibliográfica  Trabajos en eventos Capítulos de memoria  Completo;
0000649902;Hector Arturo Florez Fernandez;17th International Congress On Infectious Diseases;2016;Hyderabad;HEPATITIS C VIRUS NS3 PROTEASE RESISTANCE TESTING ANALYSIS COMPUTATIONAL TO DETECT RESISTANCE MUTATIONS;Producción bibliográfica  Trabajos en eventos Capítulos de memoria  Completo;
0000649902;Hector Arturo Florez Fernandez;Decima Conferencia Iberoamericana en Sistemas Cibernetica e Informatica CISCI 2011;2011;Orlando;DESARROLLO DE ROBOT MVIL DE EXPLORACIN DIRIGIDO MEDIANTE TRANSFERENCIA DE VIDEO;Producción bibliográfica  Trabajos en eventos Capítulos de memoria  Completo;
0000649902;Hector Arturo Florez Fernandez;Models And Evolution ME 2012 Workshop at The ACMIEEE 15th International Conference on Model Driven Engineering Languages And Systems MoDELS 2012;2012;Innsbruck;COEVOLUTION ASSISTANCE FOR ENTERPRISE ARCHITECTURE MODELS;Producción bibliográfica  Trabajos en eventos Capítulos de memoria  Completo;
0000649902;Hector Arturo Florez Fernandez;Extreme Modeling XM 2012 Workshop at ACMIEEE 15th International Conference on Model Driven Engineering Languages  Systems MoDELS 2012;2012;Innsbruck;COCREATION OF MODELS AND METAMODELS FOR ENTERPRISE ARCHITECTURE PROJECTS;Producción bibliográfica  Trabajos en eventos Capítulos de memoria  Completo;
0000649902;Hector Arturo Florez Fernandez;The 3rd International MultiConference on Complexity, Informatics and Cybernetics;2012;Orlando;MODEL TRANSFORMATION CHAINS AS STRATEGY FOR SOFTWARE DEVELOPMENT PROJECTS;Producción bibliográfica  Trabajos en eventos Capítulos de memoria  Completo;
0000649902;Hector Arturo Florez Fernandez;The 2012 International Conference on Software Engineering Research and Practice SERP12;2012;Las Vegas;DOMAIN SPECIFIC LANGUAGE FOR METAMODELS COMPOSITION;Producción bibliográfica  Trabajos en eventos Capítulos de memoria  Completo;
0000649902;Hector Arturo Florez Fernandez;Simposio IberoAmericano de Aplicaciones y Tecnologías de Información y Comunicaciones;2012;Orlando;INTERPRETACIN DINMICA DE MLTIPLES LENGUAJES DE DOMINIO ESPECFICO;Producción bibliográfica  Trabajos en eventos Capítulos de memoria  Completo;
0000649902;Hector Arturo Florez Fernandez;The 17th World MultiConference on Systemics, Cybernetics and Informatics;2013;Orlando;SOFTWARE PRODUCT LINES BASED ON MODEL TRANSFORMATION CHAINS;Producción bibliográfica  Trabajos en eventos Capítulos de memoria  Completo;
0000649902;Hector Arturo Florez Fernandez;Tercer Congreso Internacional de Computación MéxicoColombia;2013;CARTAGENA DE INDIAS;ADAPTING MODELS IN METAMODELS COMPOSITION PROCESSES;Producción bibliográfica  Trabajos en eventos Capítulos de memoria  Completo;
0000649902;Hector Arturo Florez Fernandez;6th IFIP WG 81 Working Conference on The Practice of Enterprise Modeling;2013;Riga;EMBRACING IMPERFECTION IN ENTERPRISE ARCHITECTURE MODELS;Producción bibliográfica  Trabajos en eventos Capítulos de memoria  Completo;
0000649902;Hector Arturo Florez Fernandez;IX Congreso Internacional de Electrónica, Control y Telecomunicaciones;2013;BOGOTÁ, DC;COLOR IDENTIFICATION USING SMELL ESSENCES FOR PATIENTS WITH VISUAL DISABILITY;Producción bibliográfica  Trabajos en eventos Capítulos de memoria  Completo;
0000649902;Hector Arturo Florez Fernandez;Noveno Congreso Colombiano de Computación;2014;PEREIRA;SUPPORTING DRAFTS FOR ENTERPRISE MODELING;Producción bibliográfica  Trabajos en eventos Capítulos de memoria  Completo;
0000649902;Hector Arturo Florez Fernandez;International Workshop on Methodical Development of Modeling Tools at the IEEE 18th International Enterprise Distributed Object Computing Conference Workshops and Demonstrations;2014;Neu;IARCHIMATE A TOOL FOR MANAGING IMPERFECTION;Producción bibliográfica  Trabajos en eventos Capítulos de memoria  Completo;
0000649902;Hector Arturo Florez Fernandez;IEEE 18th International Enterprise Distributed Object Computing Conference;2014;Neu;EXTENSIBLE MODELBASED APPROACH FOR SUPPORTING AUTOMATIC ENTERPRISE ANALYSIS;Producción bibliográfica  Trabajos en eventos Capítulos de memoria  Completo;
0000649902;Hector Arturo Florez Fernandez;III Congreso Nacional de Investigación e Innovación en Salud Pública;2015;BOGOTÁ, DC;ANLISIS COMPUTACIONAL DE LAS MUTACIONES DE RESISTENCIA A LOS INHIBIDORES DE LA PROTEASA NS3 Y LA POLIMERASA NS5B DEL VIRUS DE LA HEPATITIS C;Producción bibliográfica  Trabajos en eventos Capítulos de memoria  Completo;
0000649902;Hector Arturo Florez Fernandez;Quinto Congreso Internacional de Computación MéxicoColombia;2015;CARTAGENA DE INDIAS;COMUNICACIN SNCRONA MEDIANTE ARQUITECTURA ORIENTADA A SERVICIOS PARA APLICACIONES EN DISPOSITIVOS MVILES;Producción bibliográfica  Trabajos en eventos Capítulos de memoria  Completo;
0000649902;Hector Arturo Florez Fernandez;21th Exploring Modelling Methods for Systems Analysis and Design Conference EMMSAD 2016;2016;Ljubljana;ANALYSIS OF IMPRECISE ENTERPRISE MODELS;Producción bibliográfica  Trabajos en eventos Capítulos de memoria  Completo;
0000649902;Hector Arturo Florez Fernandez;V ICGEB Workshop on Human RNA viruses;2016;San José;COMPUTATIONAL ANALYSIS TO DETECT RESISTANCE MUTATIONS TO DIRECT ACTING ANTIVIRALS IN HEPATITIS C VIRUS;Producción bibliográfica  Trabajos en eventos Capítulos de memoria  Completo;
0000649902;Hector Arturo Florez Fernandez;The 8th International MultiConference on Complexity, Informatics and Cybernetics;2017;Orlando;APPLYING THE 3LAYER MODEL IN THE CONSTRUCTION OF A FRAMEWORK TO CREATE WEB APPLICATIONS;Producción bibliográfica  Trabajos en eventos Capítulos de memoria  Completo;
0000649902;Hector Arturo Florez Fernandez;The 3rd International Congress on Economics, Social Sciences and Information Management;2017;Bali;FRAMEWORK FOR SUPPORTING THE CREATION OF MARKETING STRATEGIES;Producción bibliográfica  Trabajos en eventos Capítulos de memoria  Completo;
0000649902;Hector Arturo Florez Fernandez;The 36th American Society for Virology Meeting;2017;Madison, WI;COMPUTATIONAL ANALYSIS OF E1 GENE OF CHIKUNGUNYA VIRUS TO IDENTIFY GENOTYPES;Producción bibliográfica  Trabajos en eventos Capítulos de memoria  Completo;
0000649902;Hector Arturo Florez Fernandez;The 2017 International Conference on Science and Engineering in Biology, Medical and Public Health;2017;Bandung;BIOINFORMATICS STUDY OF MUTATIONS OF RESISTANCE TO ANTIVIRALS IN THE NS5A GEN OF HCV;Producción bibliográfica  Trabajos en eventos Capítulos de memoria  Completo;
0000649902;Hector Arturo Florez Fernandez;International Conference on Applied Science, Healthcare Management;2017;Toronto;USING BIOINFORMATICS METHODS TO ANALYZE INFLUENZA VIRUSES;Producción bibliográfica  Trabajos en eventos Capítulos de memoria  Completo;
0000649902;Hector Arturo Florez Fernandez;Workshop on Engineering Applications;2017;CARTAGENA DE INDIAS;A WEBBASED APPROACH FOR ANALYZING MICROORGANISM SEQUENCES;Producción bibliográfica  Trabajos en eventos Capítulos de memoria  Completo;
0000649902;Hector Arturo Florez Fernandez;4 Congreso Internacional de Innovación Educativa;2017;Monterrey;AVA PARA LA ENSEANZA DE IDIOMAS CON EL MODELO FLIPPED CLASSROOM;Producción bibliográfica  Trabajos en eventos Capítulos de memoria  Completo;
0000649902;Hector Arturo Florez Fernandez;The 2018 International Conference on Information Technology  Systems;2018;Salinas;IMPROVING GAME MODELING FOR THE QUORIDOR GAME STATE USING GRAPH DATABASES;Producción bibliográfica  Trabajos en eventos Capítulos de memoria  Completo;
0000649902;Hector Arturo Florez Fernandez;The 18th International Conference on Computational Science and Its Applications;2018;Melbourne;MODEL DRIVEN ENGINEERING APPROACH TO MANAGE PERIPHERALS IN MOBILE DEVICES;Producción bibliográfica  Trabajos en eventos Capítulos de memoria  Completo;
0000649902;Hector Arturo Florez Fernandez;First International Conference on Applied Informatics;2018;BOGOTÁ, DC;ARCHITECTURAL APPROACHES FOR PHONEMES RECOGNITION SYSTEMS;Producción bibliográfica  Trabajos en eventos Capítulos de memoria  Completo;
0000649902;Hector Arturo Florez Fernandez;XXIV Congreso Latinoamericano de Microbiología;2018;Santiago de Chile;COEVOLUTION ANALYSIS OF PROTEINS NS3 AND NS5B OF HEPATITIS C VIRUS IN GEOTYPE 1B ISOLATES;Producción bibliográfica  Trabajos en eventos Capítulos de memoria  Completo;
0000649902;Hector Arturo Florez Fernandez;Drog Discovery for Neglected Diseases Internaional Congress;2018;Buenos Aires;IN SILICO DOCKING STUDY ANTIVIRAL ACTIVITY OF SOFOSBUVIR AGAINST NS5 PROTEIN FROM SIKA VIRUS;Producción bibliográfica  Trabajos en eventos Capítulos de memoria  Completo;
0000649902;Hector Arturo Florez Fernandez;The 19th International Conference on Computational Science and its Applications;2019;San Petesburgo;AUTOMATIC CODE GENERATION SYSTEM FOR TRANSACTIONAL WEB APPLICATIONS;Producción bibliográfica  Trabajos en eventos Capítulos de memoria  Completo;
0000649902;Hector Arturo Florez Fernandez;Second International Conference on Applied Informatics;2019;Madrid;Bioinformatics Methods to Discover Antivirals Against Zika Virus;Producción bibliográfica  Trabajos en eventos Capítulos de memoria  Completo;
0000649902;Hector Arturo Florez Fernandez;Third International Conference on Applied Informatics;2020;Ota;A COMPUTERBASED APPROACH TO STUDY THE GAUSSIAN MOAT PROBLEM;Producción bibliográfica  Trabajos en eventos Capítulos de memoria  Completo;
